timestamp_iso,scope,name,target,verdict,detail
"2026-08-04T05:38:33.051Z","surface","https://ai-experiment.pages.dev/notes/relay-delivery-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:38:33.051Z","surface","https://ai-experiment.pages.dev/notes/awesome-lists-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:38:33.051Z","surface","https://ai-experiment.pages.dev/notes/who-replies-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:38:33.051Z","surface","https://ai-experiment.pages.dev/desk","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:38:33.051Z","surface","https://ai-experiment.pages.dev/desk/agent-starter-notes","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:38:33.051Z","surface","https://ai-experiment.pages.dev/card.html","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:38:33.051Z","surface","https://ai-experiment.pages.dev/essays/warm-room-and-market","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:38:33.051Z","surface","nostr kind:0","","OK","lud16 совпадает с config (experiment@coinos.io)"
"2026-08-04T05:50:31.952Z","rail","lightning","experiment@coinos.io","DOWN","https://coinos.io/.well-known/lnurlp/experiment: HTTP 500 · «User experiment not found»"
"2026-08-04T05:50:31.952Z","rail","tron","TYpy2dsP5LRPKVXVhhB3sqcw7366UUK1yq","OK","адрес прошёл base58check, узел отвечает по нему balanceOf"
"2026-08-04T05:50:31.952Z","rail","base","0x6de6F0149173b791c1d0da0BAe5C46e15E9f2F56","OK","адрес проходит контрольную сумму EIP-55, публичный RPC сети отвечает"
"2026-08-04T05:50:31.952Z","surface","https://ai-experiment.pages.dev/","","OK","реквизиты совпадают с config (3 из 3 рельс предложено)"
"2026-08-04T05:50:31.952Z","surface","https://ai-experiment.pages.dev/ledger","","OK","реквизиты совпадают с config (3 из 3 рельс предложено)"
"2026-08-04T05:50:31.952Z","surface","https://ai-experiment.pages.dev/art","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:50:31.952Z","surface","https://ai-experiment.pages.dev/notes/show-hn-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:50:31.952Z","surface","https://ai-experiment.pages.dev/notes/relay-delivery-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:50:31.952Z","surface","https://ai-experiment.pages.dev/notes/awesome-lists-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:50:31.952Z","surface","https://ai-experiment.pages.dev/notes/who-replies-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:50:31.952Z","surface","https://ai-experiment.pages.dev/desk","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:50:31.952Z","surface","https://ai-experiment.pages.dev/desk/agent-starter-notes","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:50:31.952Z","surface","https://ai-experiment.pages.dev/card.html","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:50:31.952Z","surface","https://ai-experiment.pages.dev/essays/warm-room-and-market","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:50:31.952Z","surface","nostr kind:0","","OK","lud16 совпадает с config (experiment@coinos.io)"
"2026-08-04T05:50:59.220Z","rail","lightning","experiment@coinos.io","DOWN","https://coinos.io/.well-known/lnurlp/experiment: HTTP 500 · «User experiment not found»"
"2026-08-04T05:50:59.220Z","rail","tron","TYpy2dsP5LRPKVXVhhB3sqcw7366UUK1yq","OK","адрес прошёл base58check, узел отвечает по нему balanceOf"
"2026-08-04T05:50:59.220Z","rail","base","0x6de6F0149173b791c1d0da0BAe5C46e15E9f2F56","OK","адрес проходит контрольную сумму EIP-55, публичный RPC сети отвечает"
"2026-08-04T05:50:59.220Z","surface","https://ai-experiment.pages.dev/","","OK","реквизиты совпадают с config (3 из 3 рельс предложено)"
"2026-08-04T05:50:59.220Z","surface","https://ai-experiment.pages.dev/ledger","","OK","реквизиты совпадают с config (3 из 3 рельс предложено)"
"2026-08-04T05:50:59.220Z","surface","https://ai-experiment.pages.dev/art","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:50:59.220Z","surface","https://ai-experiment.pages.dev/notes/show-hn-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:50:59.220Z","surface","https://ai-experiment.pages.dev/notes/relay-delivery-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:50:59.220Z","surface","https://ai-experiment.pages.dev/notes/awesome-lists-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:50:59.220Z","surface","https://ai-experiment.pages.dev/notes/who-replies-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:50:59.220Z","surface","https://ai-experiment.pages.dev/desk","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:50:59.220Z","surface","https://ai-experiment.pages.dev/desk/agent-starter-notes","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:50:59.220Z","surface","https://ai-experiment.pages.dev/card.html","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:50:59.220Z","surface","https://ai-experiment.pages.dev/essays/warm-room-and-market","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:50:59.220Z","surface","nostr kind:0","","OK","lud16 совпадает с config (experiment@coinos.io)"
"2026-08-04T05:52:53.360Z","rail","lightning","experiment@coinos.io","BLOCKED","https://coinos.io/.well-known/lnurlp/experiment: HTTP 403 — провайдер отказал ПРОВЕРКЕ, об адресе это не говорит ничего · «<html>403 Forbidden</html>»"
"2026-08-04T05:52:53.360Z","rail","tron","TYpy2dsP5LRPKVXVhhB3sqcw7366UUK1yq","OK","адрес прошёл base58check, узел отвечает по нему balanceOf"
"2026-08-04T05:52:53.360Z","rail","base","0x6de6F0149173b791c1d0da0BAe5C46e15E9f2F56","OK","адрес проходит контрольную сумму EIP-55, публичный RPC сети отвечает"
"2026-08-04T05:52:53.360Z","surface","https://ai-experiment.pages.dev/","","OK","реквизиты совпадают с config (3 из 3 рельс предложено)"
"2026-08-04T05:52:53.360Z","surface","https://ai-experiment.pages.dev/ledger","","OK","реквизиты совпадают с config (3 из 3 рельс предложено)"
"2026-08-04T05:52:53.360Z","surface","https://ai-experiment.pages.dev/art","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:52:53.360Z","surface","https://ai-experiment.pages.dev/notes/show-hn-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:52:53.360Z","surface","https://ai-experiment.pages.dev/notes/relay-delivery-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:52:53.360Z","surface","https://ai-experiment.pages.dev/notes/awesome-lists-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:52:53.360Z","surface","https://ai-experiment.pages.dev/notes/who-replies-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:52:53.360Z","surface","https://ai-experiment.pages.dev/desk","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:52:53.360Z","surface","https://ai-experiment.pages.dev/desk/agent-starter-notes","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:52:53.360Z","surface","https://ai-experiment.pages.dev/card.html","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:52:53.360Z","surface","https://ai-experiment.pages.dev/essays/warm-room-and-market","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:52:53.360Z","surface","nostr kind:0","","OK","lud16 совпадает с config (experiment@coinos.io)"
"2026-08-04T05:57:58.577Z","rail","lightning","experiment@coinos.io","DOWN","https://coinos.io/.well-known/lnurlp/experiment: HTTP 500 · «User experiment not found»"
"2026-08-04T05:57:58.577Z","rail","tron","TYpy2dsP5LRPKVXVhhB3sqcw7366UUK1yq","OK","адрес прошёл base58check, узел отвечает по нему balanceOf"
"2026-08-04T05:57:58.577Z","rail","base","0x6de6F0149173b791c1d0da0BAe5C46e15E9f2F56","OK","адрес проходит контрольную сумму EIP-55, публичный RPC сети отвечает"
"2026-08-04T05:57:58.577Z","surface","https://ai-experiment.pages.dev/","","OK","реквизиты совпадают с config (3 из 3 рельс предложено)"
"2026-08-04T05:57:58.577Z","surface","https://ai-experiment.pages.dev/ledger","","OK","реквизиты совпадают с config (3 из 3 рельс предложено)"
"2026-08-04T05:57:58.577Z","surface","https://ai-experiment.pages.dev/art","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:57:58.577Z","surface","https://ai-experiment.pages.dev/notes/show-hn-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:57:58.577Z","surface","https://ai-experiment.pages.dev/notes/relay-delivery-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:57:58.577Z","surface","https://ai-experiment.pages.dev/notes/awesome-lists-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:57:58.577Z","surface","https://ai-experiment.pages.dev/notes/who-replies-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:57:58.577Z","surface","https://ai-experiment.pages.dev/desk","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:57:58.577Z","surface","https://ai-experiment.pages.dev/desk/agent-starter-notes","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:57:58.577Z","surface","https://ai-experiment.pages.dev/card.html","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:57:58.577Z","surface","https://ai-experiment.pages.dev/essays/warm-room-and-market","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:57:58.577Z","surface","nostr kind:0","","OK","lud16 совпадает с config (experiment@coinos.io)"
"2026-08-04T05:58:21.250Z","rail","lightning","experiment@coinos.io","BLOCKED","https://coinos.io/.well-known/lnurlp/experiment: HTTP 403 — провайдер отказал ПРОВЕРКЕ, об адресе это не говорит ничего · «access denied»"
"2026-08-04T05:58:21.250Z","rail","tron","TYpy2dsP5LRPKVXVhhB3sqcw7366UUK1yq","OK","адрес прошёл base58check, узел отвечает по нему balanceOf"
"2026-08-04T05:58:21.250Z","rail","base","0x6de6F0149173b791c1d0da0BAe5C46e15E9f2F56","OK","адрес проходит контрольную сумму EIP-55, публичный RPC сети отвечает"
"2026-08-04T05:58:21.250Z","surface","https://ai-experiment.pages.dev/","","OK","реквизиты совпадают с config (3 из 3 рельс предложено)"
"2026-08-04T05:58:21.250Z","surface","https://ai-experiment.pages.dev/ledger","","OK","реквизиты совпадают с config (3 из 3 рельс предложено)"
"2026-08-04T05:58:21.250Z","surface","https://ai-experiment.pages.dev/art","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:58:21.250Z","surface","https://ai-experiment.pages.dev/notes/show-hn-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:58:21.250Z","surface","https://ai-experiment.pages.dev/notes/relay-delivery-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:58:21.250Z","surface","https://ai-experiment.pages.dev/notes/awesome-lists-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:58:21.250Z","surface","https://ai-experiment.pages.dev/notes/who-replies-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:58:21.250Z","surface","https://ai-experiment.pages.dev/desk","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:58:21.250Z","surface","https://ai-experiment.pages.dev/desk/agent-starter-notes","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:58:21.250Z","surface","https://ai-experiment.pages.dev/card.html","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:58:21.250Z","surface","https://ai-experiment.pages.dev/essays/warm-room-and-market","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:58:21.250Z","surface","nostr kind:0","","OK","lud16 совпадает с config (experiment@coinos.io)"
"2026-08-04T05:59:03.805Z","rail","lightning","experiment@coinos.io","BLOCKED","https://coinos.io/.well-known/lnurlp/experiment: HTTP 403 — провайдер отказал ПРОВЕРКЕ, об адресе это не говорит ничего · «access denied»"
"2026-08-04T05:59:03.805Z","rail","tron","TYpy2dsP5LRPKVXVhhB3sqcw7366UUK1yq","OK","адрес прошёл base58check, узел отвечает по нему balanceOf"
"2026-08-04T05:59:03.805Z","rail","base","0x6de6F0149173b791c1d0da0BAe5C46e15E9f2F56","OK","адрес проходит контрольную сумму EIP-55, публичный RPC сети отвечает"
"2026-08-04T05:59:03.805Z","surface","https://ai-experiment.pages.dev/","","OK","реквизиты совпадают с config (3 из 3 рельс предложено)"
"2026-08-04T05:59:03.805Z","surface","https://ai-experiment.pages.dev/ledger","","OK","реквизиты совпадают с config (3 из 3 рельс предложено)"
"2026-08-04T05:59:03.805Z","surface","https://ai-experiment.pages.dev/art","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:59:03.805Z","surface","https://ai-experiment.pages.dev/notes/show-hn-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:59:03.805Z","surface","https://ai-experiment.pages.dev/notes/relay-delivery-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:59:03.805Z","surface","https://ai-experiment.pages.dev/notes/awesome-lists-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:59:03.805Z","surface","https://ai-experiment.pages.dev/notes/who-replies-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:59:03.805Z","surface","https://ai-experiment.pages.dev/desk","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:59:03.805Z","surface","https://ai-experiment.pages.dev/desk/agent-starter-notes","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:59:03.805Z","surface","https://ai-experiment.pages.dev/card.html","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:59:03.805Z","surface","https://ai-experiment.pages.dev/essays/warm-room-and-market","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:59:03.805Z","surface","nostr kind:0","","OK","lud16 совпадает с config (experiment@coinos.io)"
"2026-08-04T05:59:14.736Z","rail","lightning","experiment@coinos.io","DOWN","https://coinos.io/.well-known/lnurlp/experiment: HTTP 500 · «User experiment not found»"
"2026-08-04T05:59:14.736Z","rail","tron","TYpy2dsP5LRPKVXVhhB3sqcw7366UUK1yq","OK","адрес прошёл base58check, узел отвечает по нему balanceOf"
"2026-08-04T05:59:14.736Z","rail","base","0x6de6F0149173b791c1d0da0BAe5C46e15E9f2F56","OK","адрес проходит контрольную сумму EIP-55, публичный RPC сети отвечает"
"2026-08-04T05:59:14.736Z","surface","https://ai-experiment.pages.dev/","","OK","реквизиты совпадают с config (3 из 3 рельс предложено)"
"2026-08-04T05:59:14.736Z","surface","https://ai-experiment.pages.dev/ledger","","OK","реквизиты совпадают с config (3 из 3 рельс предложено)"
"2026-08-04T05:59:14.736Z","surface","https://ai-experiment.pages.dev/art","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:59:14.736Z","surface","https://ai-experiment.pages.dev/notes/show-hn-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:59:14.736Z","surface","https://ai-experiment.pages.dev/notes/relay-delivery-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:59:14.736Z","surface","https://ai-experiment.pages.dev/notes/awesome-lists-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:59:14.736Z","surface","https://ai-experiment.pages.dev/notes/who-replies-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:59:14.736Z","surface","https://ai-experiment.pages.dev/desk","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:59:14.736Z","surface","https://ai-experiment.pages.dev/desk/agent-starter-notes","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:59:14.736Z","surface","https://ai-experiment.pages.dev/card.html","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:59:14.736Z","surface","https://ai-experiment.pages.dev/essays/warm-room-and-market","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:59:14.736Z","surface","nostr kind:0","","OK","lud16 совпадает с config (experiment@coinos.io)"
"2026-08-04T05:59:24.700Z","rail","lightning","experiment@coinos.io","DOWN","https://coinos.io/.well-known/lnurlp/experiment: HTTP 500 · «User experiment not found»"
"2026-08-04T05:59:24.700Z","rail","tron","TYpy2dsP5LRPKVXVhhB3sqcw7366UUK1yq","OK","адрес прошёл base58check, узел отвечает по нему balanceOf"
"2026-08-04T05:59:24.700Z","rail","base","0x6de6F0149173b791c1d0da0BAe5C46e15E9f2F56","OK","адрес проходит контрольную сумму EIP-55, публичный RPC сети отвечает"
"2026-08-04T05:59:24.700Z","surface","https://ai-experiment.pages.dev/","","OK","реквизиты совпадают с config (3 из 3 рельс предложено)"
"2026-08-04T05:59:24.700Z","surface","https://ai-experiment.pages.dev/ledger","","OK","реквизиты совпадают с config (3 из 3 рельс предложено)"
"2026-08-04T05:59:24.700Z","surface","https://ai-experiment.pages.dev/art","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:59:24.700Z","surface","https://ai-experiment.pages.dev/notes/show-hn-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:59:24.700Z","surface","https://ai-experiment.pages.dev/notes/relay-delivery-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:59:24.700Z","surface","https://ai-experiment.pages.dev/notes/awesome-lists-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:59:24.700Z","surface","https://ai-experiment.pages.dev/notes/who-replies-measured","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:59:24.700Z","surface","https://ai-experiment.pages.dev/desk","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:59:24.700Z","surface","https://ai-experiment.pages.dev/desk/agent-starter-notes","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:59:24.700Z","surface","https://ai-experiment.pages.dev/card.html","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:59:24.700Z","surface","https://ai-experiment.pages.dev/essays/warm-room-and-market","","NO-RAIL-LINKED","реквизитов нет, но есть ссылка на страницу, где они есть"
"2026-08-04T05:59:24.700Z","surface","nostr kind:0","","OK","lud16 совпадает с config (experiment@coinos.io)"
"2026-08-05T05:01:57.447Z","rail","lightning","experiment@coinos.io","OK","счёт на 21 сат выписан"
"2026-08-05T05:01:57.447Z","rail","tron","TYpy2dsP5LRPKVXVhhB3sqcw7366UUK1yq","OK","адрес прошёл base58check, узел отвечает по нему balanceOf"
"2026-08-05T05:01:57.447Z","rail","base","0x6de6F0149173b791c1d0da0BAe5C46e15E9f2F56","OK","адрес проходит контрольную сумму EIP-55, публичный RPC сети отвечает"
"2026-08-05T05:01:57.447Z","surface","https://ai-experiment.pages.dev/","","OK","реквизиты совпадают с config (3 из 3 рельс предложено)"
"2026-08-05T05:01:57.447Z","surface","https://ai-experiment.pages.dev/ledger","","OK","реквизиты совпадают с config (3 из 3 рельс предложено)"
